Order ID,Order Date,CustomerName,State,City
B-25893,04-12-2023,Habib,Uttar Pradesh,Mathura
B-25959,18-01-2023,Rusdha,Madhya Pradesh,Indore
B-26000,06-02-2023,Rahim,Delhi,Delhi
B-26097,28-03-2023,Navin,Karnataka,Bangalore
B-25745,09-08-2023,Jaffer,Gujarat,Ahmedabad
B-25974,25-01-2023,Nayim,Rajasthan,Udaipur
B-25670,25-05-2023,Nasir,Goa,Goa
B-25848,03-11-2023,Rahila,Himachal Pradesh,Simla
B-25888,02-12-2023,Rahil,Punjab,Amritsar
B-25942,08-01-2023,Sana,Andhra Pradesh,Hyderabad
B-25847,03-11-2023,Umar,Haryana,Chandigarh
B-25636,26-04-2023,Khalid,Maharashtra,Mumbai
B-25826,22-10-2023,Walid,Maharashtra,Mumbai
B-26081,22-03-2023,Aaban,Tamil Nadu,Chennai
B-25625,23-04-2023,Bilal,Jammu and Kashmir,Kashmir
B-25802,05-10-2023,Yasir,Maharashtra,Mumbai
B-25693,18-06-2023,Eman,Madhya Pradesh,Bhopal
B-25796,24-09-2023,Ijaz,Maharashtra,Mumbai
B-25806,06-10-2023,Junaid,Madhya Pradesh,Indore
B-25710,05-07-2023,Fahad,Maharashtra,Pune
B-25669,25-05-2023,fazil,Sikkim,Gangtok
B-25857,10-11-2023,Faizal,Madhya Pradesh,Indore
B-25785,15-09-2023,Faris,West Bengal,Kolkata
B-25930,03-01-2023,Adnan,Punjab,Chandigarh
B-26053,09-03-2023,Waseem,Jammu and Kashmir,Kashmir
B-26070,18-03-2023,Faizan,Karnataka,Bangalore
B-25791,24-09-2023,Riyaz,Kerala ,Thiruvananthapuram
B-25983,30-01-2023,Fuzail,Delhi,Delhi
B-25979,27-01-2023,Safiya,Madhya Pradesh,Indore
B-26054,10-03-2023,Mariyam,Maharashtra,Mumbai
B-26078,22-03-2023,Kasheen,West Bengal,Kolkata
B-25787,20-09-2023,Hashim,Jammu and Kashmir,Kashmir
B-25682,07-06-2023,Idris,Bihar,Patna
B-25962,19-01-2023,Imad,Maharashtra,Pune
B-25750,14-08-2023,Nasim,Madhya Pradesh,Indore
B-25828,24-10-2023,Jasim,Punjab,Chandigarh
B-25622,22-04-2023,Kaisar,Rajasthan,Jaipur
B-25751,14-08-2023,Muzaffar,Maharashtra,Mumbai
B-25685,10-06-2023,Mehfooz,Madhya Pradesh,Indore
B-26010,11-02-2023,Mufasil,Bihar,Patna
B-26035,23-02-2023,Nadeem,Jammu and Kashmir,Kashmir
B-25698,23-06-2023,Nizar,Tamil Nadu,Chennai
B-25966,21-01-2023,Nafisa,Rajasthan,Udaipur
B-25832,28-10-2023,Ubaid,Maharashtra,Mumbai
B-25743,07-08-2023,Usman,Nagaland,Kohima
B-25886,28-11-2023,Qadeer,Rajasthan,Udaipur
B-25975,25-01-2023,Qais,Uttar Pradesh,Prayagraj
B-26098,29-03-2023,Rafan,Jammu and Kashmir,Kashmir
B-25614,13-04-2023,Rashid,Himachal Pradesh,Simla
B-25726,21-07-2023,Sabir,Maharashtra,Mumbai
B-26050,06-03-2023,Altaf,Rajasthan,Jaipur
B-25609,09-04-2023,Saeed,Uttar Pradesh,Lucknow
B-25741,03-08-2023,Tamim,Madhya Pradesh,Indore
B-25956,17-01-2023,Thanzil,Maharashtra,Mumbai
B-25689,14-06-2023,Wahid,Maharashtra,Mumbai
B-25939,05-01-2023,Wajid,Sikkim,Gangtok
B-25890,04-12-2023,Wahab,Maharashtra,Mumbai
B-25814,10-10-2023,Yahya,Madhya Pradesh,Indore
B-25718,12-07-2023,Yaqoob,Maharashtra,Mumbai
B-25914,18-12-2023,Ayman,Delhi,Delhi
B-25903,10-12-2023,Yacoob,Madhya Pradesh,Indore
B-26096,28-03-2023,Zahir,West Bengal,Kolkata
B-25654,10-05-2023,Zahid,Maharashtra,Mumbai
B-26076,21-03-2023,Zaid,Madhya Pradesh,Bhopal
B-25961,18-01-2023,Asma,Gujarat,Ahmedabad
B-25854,08-11-2023,Aliyah,Maharashtra,Pune
B-25642,28-04-2023,Elma,Karnataka,Bangalore
B-25683,08-06-2023,Farhana,Kerala ,Thiruvananthapuram
B-26016,14-02-2023,Faiza,Karnataka,Bangalore
B-26034,23-02-2023,Vazir,Karnataka,Bangalore
B-26056,10-03-2023,Kurshit,Bihar,Patna
B-25819,15-10-2023,Amira,Madhya Pradesh,Bhopal
B-25715,10-07-2023,Faiza,Jammu and Kashmir,Kashmir
B-25933,04-01-2023,Ikrimah,Maharashtra,Mumbai
B-26014,13-02-2023,Noori,Rajasthan,Jaipur
B-25655,11-05-2023,Nashid,Madhya Pradesh,Indore
B-25816,12-10-2023,Marif,Andhra Pradesh,Hyderabad
B-25634,26-04-2023,Latifa,Goa,Goa
B-25895,04-12-2023,Latif,Gujarat,Surat
B-25687,11-06-2023,Anas,Maharashtra,Mumbai
B-25662,17-05-2023,Najma,Maharashtra,Mumbai
B-25635,26-04-2023,Razi,Nagaland,Kohima
B-26060,13-03-2023,Rawoof,Maharashtra,Mumbai
B-26045,03-03-2023,Sakeena,Nagaland,Kohima
B-25770,02-09-2023,Sultana,Madhya Pradesh,Indore
B-25744,08-08-2023,Khatija,Andhra Pradesh,Hyderabad
B-25618,18-04-2023,Uzma,Andhra Pradesh,Hyderabad
B-25958,18-01-2023,Ubaidha,West Bengal,Kolkata
B-25769,02-09-2023,Ulfah,Maharashtra,Mumbai
B-25619,18-04-2023,Wafa,Gujarat,Ahmedabad
B-25688,11-06-2023,Waqeefa,Madhya Pradesh,Indore
B-25829,25-10-2023,Yasna,Haryana,Chandigarh
B-26036,23-02-2023,Yaaqooth,Maharashtra,Mumbai
B-25714,09-07-2023,Zahra,Karnataka,Bangalore
B-25989,01-02-2023,Zainab,Delhi,Delhi
B-25849,04-11-2023,Zareena,Sikkim,Gangtok
B-25851,06-11-2023,Zabana,Nagaland,Kohima
B-25782,15-09-2023,Afifa,Maharashtra,Mumbai
B-25621,20-04-2023,Azad,Madhya Pradesh,Bhopal
B-25996,04-02-2023,Azhan,Delhi,Delhi
B-25678,03-06-2023,Nihal,Karnataka,Bangalore
B-25727,22-07-2023,Ayaz,Madhya Pradesh,Indore
B-26018,14-02-2023,Apsal,Tamil Nadu,Chennai
B-25760,24-08-2023,Adil,Goa,Goa
B-25804,05-10-2023,Fardeen,Karnataka,Bangalore
B-25754,18-08-2023,Fairoz,Bihar,Patna
B-26020,16-02-2023,Yunus,Bihar,Patna
B-25640,27-04-2023,Gulzar,Rajasthan,Jaipur
B-25789,22-09-2023,Jinnah,Uttar Pradesh,Lucknow
B-26072,20-03-2023,Fazulrahman,Maharashtra,Mumbai
B-26007,09-02-2023,Shubham,Jammu and Kashmir,Kashmir
B-26087,26-03-2023,Vandana,Himachal Pradesh,Simla
B-25617,17-04-2023,Sagar,Nagaland,Kohima
B-25984,30-01-2023,Kajal,Delhi,Delhi
B-25767,31-08-2023,Ashmeet,West Bengal,Kolkata
B-25987,31-01-2023,Manjiri,Delhi,Delhi
B-25840,31-10-2023,Sneha,Karnataka,Bangalore
B-25663,19-05-2023,Pournamasi,Madhya Pradesh,Indore
B-26030,21-02-2023,Sarita,Maharashtra,Pune
B-25947,13-01-2023,Chetan,Gujarat,Ahmedabad
B-25896,05-12-2023,Aman,Maharashtra,Mumbai
B-26009,10-02-2023,Komal,Uttar Pradesh,Lucknow
B-25876,24-11-2023,Bhosale,Punjab,Amritsar
B-25915,19-12-2023,Sukruta,Punjab,Amritsar
B-25795,24-09-2023,Sukant,Sikkim,Gangtok
B-26002,08-02-2023,Harsh,Delhi,Delhi
B-25645,01-05-2023,Yaanvi,Madhya Pradesh,Indore
B-25837,29-10-2023,Palak,Maharashtra,Mumbai
B-25612,12-04-2023,Shrichand,Punjab,Chandigarh
B-25812,10-10-2023,Kshitij,Madhya Pradesh,Indore
B-25843,03-11-2023,Mrunal,Maharashtra,Mumbai
B-26026,19-02-2023,Kanak,Goa,Goa
B-25773,06-09-2023,Shreya,Kerala ,Thiruvananthapuram
B-25875,24-11-2023,Divyeshkumar,Uttar Pradesh,Prayagraj
B-25660,16-05-2023,Shruti,Karnataka,Bangalore
B-25918,22-12-2023,Karandeep,Madhya Pradesh,Indore
B-25971,22-01-2023,Mitali,Madhya Pradesh,Indore
B-26063,15-03-2023,Farah,Nagaland,Kohima
B-25867,17-11-2023,Ankit,Sikkim,Gangtok
B-25703,28-06-2023,Ekta,Madhya Pradesh,Indore
B-25661,17-05-2023,Subhashree,Jammu and Kashmir,Kashmir
B-25748,12-08-2023,Nitant,Rajasthan,Jaipur
B-25766,30-08-2023,Surabhi,Rajasthan,Jaipur
B-25861,15-11-2023,Aayush,Uttar Pradesh,Lucknow
B-26058,11-03-2023,Aditya,Punjab,Chandigarh
B-25808,08-10-2023,Apsingekar,Bihar,Patna
B-25900,09-12-2023,Anand,Punjab,Amritsar
B-26084,25-03-2023,Anita,Kerala ,Thiruvananthapuram
B-25652,08-05-2023,Tushina,Goa,Goa
B-26008,09-02-2023,Kalyani,Tamil Nadu,Chennai
B-25799,01-10-2023,Divyansh,Gujarat,Ahmedabad
B-25927,31-12-2023,Shreya,Uttar Pradesh,Lucknow
B-25985,31-01-2023,Ginny,Madhya Pradesh,Indore
B-25994,03-02-2023,Omkar,Delhi,Delhi
B-25620,20-04-2023,Sarita,Maharashtra,Pune
B-25712,07-07-2023,Adhvaita,Rajasthan,Jaipur
B-25976,25-01-2023,Piyam,Punjab,Amritsar
B-26068,16-03-2023,Shefali,Rajasthan,Jaipur
B-25721,16-07-2023,Anchal,Haryana,Chandigarh
B-25863,15-11-2023,Manibalan,Kerala ,Thiruvananthapuram
B-25991,03-02-2023,Mansi,Madhya Pradesh,Indore
B-25737,01-08-2023,Shubham,Madhya Pradesh,Indore
B-26043,01-03-2023,Amit,Sikkim,Gangtok
B-25977,27-01-2023,Aayushi,Gujarat,Surat
B-25908,12-12-2023,Pradeep,Delhi,Delhi
B-25941,07-01-2023,Jaideep,Nagaland,Kohima
B-25794,24-09-2023,Aditya,Himachal Pradesh,Simla
B-26041,27-02-2023,Ritu,Haryana,Chandigarh
B-25695,18-06-2023,Suhani,West Bengal,Kolkata
B-25960,18-01-2023,Shreya,Andhra Pradesh,Hyderabad
B-26037,23-02-2023,Hitika,Madhya Pradesh,Indore
B-25921,25-12-2023,Sandra,Punjab,Amritsar
B-25944,10-01-2023,Syed,Maharashtra,Pune
B-25724,19-07-2023,Sheetal,Madhya Pradesh,Indore
B-26024,19-02-2023,Vandana,Himachal Pradesh,Simla
B-25694,18-06-2023,Subhasmita,Rajasthan,Jaipur
B-25665,21-05-2023,Chayanika,Kerala ,Thiruvananthapuram
B-26004,08-02-2023,Nandita,Rajasthan,Jaipur
B-25611,11-04-2023,Anita,Kerala ,Thiruvananthapuram
B-25901,10-12-2023,Suraj,Gujarat,Surat
B-25623,22-04-2023,Atharv,West Bengal,Kolkata
B-25713,08-07-2023,Raksha,West Bengal,Kolkata
B-26091,27-03-2023,Manju,Andhra Pradesh,Hyderabad
B-25604,03-04-2023,Divsha,Rajasthan,Jaipur
B-25827,23-10-2023,Sheetal,Madhya Pradesh,Indore
B-25835,29-10-2023,Moumita,Gujarat,Ahmedabad
B-26025,19-02-2023,Bhavna,Sikkim,Gangtok
B-25809,09-10-2023,Suman,Kerala ,Thiruvananthapuram
B-25905,11-12-2023,Bhargav,Delhi,Delhi
B-25948,13-01-2023,Mukund,Maharashtra,Pune
B-26094,27-03-2023,Deepak,Madhya Pradesh,Bhopal
B-25949,13-01-2023,Shantanu,Maharashtra,Mumbai
B-26001,07-02-2023,Patil,Delhi,Delhi
B-25771,02-09-2023,Vaibhavi,Uttar Pradesh,Lucknow
B-25659,15-05-2023,Sanskriti,West Bengal,Kolkata
B-25924,28-12-2023,Prajakta,Karnataka,Bangalore
B-25883,27-11-2023,Saptadeep,Gujarat,Surat
B-25946,12-01-2023,Saurabh,Andhra Pradesh,Hyderabad
B-26065,16-03-2023,Nida,Madhya Pradesh,Indore
B-26083,24-03-2023,Yogesh,Bihar,Patna
B-25725,20-07-2023,Anisha,Nagaland,Kohima
B-25630,24-04-2023,Sahil,Punjab,Chandigarh
B-25673,28-05-2023,Arsheen,Gujarat,Ahmedabad
B-25692,17-06-2023,Rashmi,Madhya Pradesh,Indore
B-25992,03-02-2023,Gaurav,Rajasthan,Udaipur
B-25765,29-08-2023,Meghana,Madhya Pradesh,Bhopal
B-25892,04-12-2023,Aditi,Rajasthan,Udaipur
B-26089,26-03-2023,Kanak,Goa,Goa
B-25780,13-09-2023,Teena,Andhra Pradesh,Hyderabad
B-25684,09-06-2023,Samiksha,Maharashtra,Mumbai
B-25739,03-08-2023,Daksh,Haryana,Chandigarh
B-25731,26-07-2023,Akash,West Bengal,Kolkata
B-25648,04-05-2023,Aditya,Punjab,Chandigarh
B-26038,24-02-2023,Pooja,Bihar,Patna
B-25700,25-06-2023,Shubhi,Maharashtra,Mumbai
B-26015,14-02-2023,Kasheen,West Bengal,Kolkata
B-25704,29-06-2023,Riya,Maharashtra,Mumbai
B-25811,10-10-2023,Utsav,Maharashtra,Mumbai
B-25821,16-10-2023,Ajay,West Bengal,Kolkata
B-25874,24-11-2023,Megha,Rajasthan,Udaipur
B-25668,24-05-2023,Rhea,Himachal Pradesh,Simla
B-25800,01-10-2023,Ishit,Maharashtra,Pune
B-25928,01-01-2023,Smriti,Bihar,Patna
B-26021,17-02-2023,Anita,Kerala ,Thiruvananthapuram
B-26064,16-03-2023,Ankita,Maharashtra,Mumbai
B-25882,26-11-2023,Masurkar,Punjab,Amritsar
B-25891,04-12-2023,Shivani,Madhya Pradesh,Indore
B-25820,16-10-2023,Dheeraj,Rajasthan,Jaipur
B-25889,03-12-2023,Abhishek,Gujarat,Surat
B-25871,21-11-2023,Gunjal,Gujarat,Surat
B-25637,26-04-2023,Ashmi,Madhya Pradesh,Indore
B-25616,15-04-2023,Kanak,Goa,Goa
B-25972,23-01-2023,Jesslyn,Rajasthan,Udaipur
B-25805,05-10-2023,Ankit,Maharashtra,Mumbai
B-25860,15-11-2023,Akshay,Tamil Nadu,Chennai
B-26080,22-03-2023,Sonakshi,Jammu and Kashmir,Kashmir
B-25807,07-10-2023,Vipul,Uttar Pradesh,Lucknow
B-25734,29-07-2023,Pranav,Madhya Pradesh,Indore
B-25880,24-11-2023,Apoorv,Rajasthan,Udaipur
B-25934,04-01-2023,Rahul,Madhya Pradesh,Indore
B-25913,17-12-2023,Geetanjali,Delhi,Delhi
B-25912,16-12-2023,Preksha,Delhi,Delhi
B-25824,20-10-2023,Shyam,Madhya Pradesh,Indore
B-25711,06-07-2023,Sakshi,Madhya Pradesh,Bhopal
B-25864,15-11-2023,Aromal,Maharashtra,Mumbai
B-25917,21-12-2023,Sanjay,Maharashtra,Mumbai
B-26049,05-03-2023,Lisha,Madhya Pradesh,Bhopal
B-25920,24-12-2023,Jayanti,Uttar Pradesh,Prayagraj
B-25699,24-06-2023,Kritika,Uttar Pradesh,Lucknow
B-25735,30-07-2023,Arindam,Uttar Pradesh,Lucknow
B-25701,26-06-2023,Maithilee,Madhya Pradesh,Indore
B-26092,27-03-2023,Ramesh,Gujarat,Ahmedabad
B-26082,23-03-2023,Jitesh,Uttar Pradesh,Lucknow
B-25818,14-10-2023,Sandeep,Madhya Pradesh,Indore
B-25846,03-11-2023,Soodesh,Punjab,Chandigarh
B-26011,12-02-2023,Bharat,Gujarat,Ahmedabad
B-25631,24-04-2023,Ritu,Haryana,Chandigarh
B-25606,06-04-2023,Hazel,Karnataka,Bangalore
B-25746,10-08-2023,Shivam,Maharashtra,Pune
B-26005,08-02-2023,Parnavi,West Bengal,Kolkata
B-25844,03-11-2023,Swati,Madhya Pradesh,Indore
B-25869,19-11-2023,Parakh,Nagaland,Kohima
B-26066,16-03-2023,Priyanka,Maharashtra,Pune
B-25865,15-11-2023,Arun,Madhya Pradesh,Indore
B-26039,25-02-2023,Hemant,Kerala ,Thiruvananthapuram
B-25916,20-12-2023,Utkarsh,Gujarat,Surat
B-26090,27-03-2023,Sagar,Nagaland,Kohima
B-25988,31-01-2023,Nirja,Delhi,Delhi
B-25906,11-12-2023,Abhijit,Delhi,Delhi
B-26017,14-02-2023,Sonakshi,Jammu and Kashmir,Kashmir
B-25644,30-04-2023,Mayank,Maharashtra,Mumbai
B-25679,04-06-2023,Avni,Maharashtra,Mumbai
B-25723,18-07-2023,Wale,Maharashtra,Mumbai
B-25605,05-04-2023,Kasheen,West Bengal,Kolkata
B-25792,24-09-2023,Abhishek,Maharashtra,Mumbai
B-25680,04-06-2023,Aayushi,Madhya Pradesh,Indore
B-25931,04-01-2023,Sidharth,Maharashtra,Mumbai
B-25932,04-01-2023,Bhutekar,Madhya Pradesh,Indore
B-25990,02-02-2023,Mugdha,Delhi,Delhi
B-25615,15-04-2023,Bhavna,Sikkim,Gangtok
B-26031,22-02-2023,Deepak,Madhya Pradesh,Bhopal
B-25801,01-10-2023,Aryan,Madhya Pradesh,Bhopal
B-25833,29-10-2023,Krishna,Madhya Pradesh,Indore
B-26077,22-03-2023,Divsha,Rajasthan,Jaipur
B-25936,05-01-2023,Nikhil,Punjab,Chandigarh
B-25938,05-01-2023,Shikhar,Himachal Pradesh,Simla
B-25716,11-07-2023,Surabhi,Tamil Nadu,Chennai
B-25740,03-08-2023,Rane,Maharashtra,Mumbai
B-25763,27-08-2023,Noshiba,Gujarat,Ahmedabad
B-25872,22-11-2023,Saurabh,Maharashtra,Mumbai
B-25879,24-11-2023,Siddharth,Madhya Pradesh,Indore
B-25926,30-12-2023,Dipali,Madhya Pradesh,Indore
B-26074,21-03-2023,Bharat,Gujarat,Ahmedabad
B-25627,23-04-2023,Hitika,Madhya Pradesh,Indore
B-25940,06-01-2023,Vivek,Goa,Goa
B-26047,04-03-2023,Ashmi,Madhya Pradesh,Indore
B-26069,17-03-2023,Sanskriti,West Bengal,Kolkata
B-26027,20-02-2023,Sagar,Nagaland,Kohima
B-25963,19-01-2023,Pratiksha,Maharashtra,Mumbai
B-25922,26-12-2023,Akshata,Gujarat,Surat
B-25866,16-11-2023,Komal,Himachal Pradesh,Simla
B-25607,06-04-2023,Sonakshi,Jammu and Kashmir,Kashmir
B-25775,08-09-2023,Duhita,Haryana,Chandigarh
B-25998,04-02-2023,Anmol,Rajasthan,Udaipur
B-26062,15-03-2023,Tushina,Goa,Goa
B-25722,17-07-2023,Inderpreet,Himachal Pradesh,Simla
B-25776,09-09-2023,Mousam,Maharashtra,Mumbai
B-26032,22-02-2023,Monisha,Rajasthan,Jaipur
B-25705,30-06-2023,Shweta,Madhya Pradesh,Indore
B-25628,24-04-2023,Pooja,Bihar,Patna
B-25733,28-07-2023,Dhirajendu,Maharashtra,Mumbai
B-25647,03-05-2023,Sharda,Kerala ,Thiruvananthapuram
B-25790,23-09-2023,Sajal,Bihar,Patna
B-25709,01-07-2023,Aakanksha,Madhya Pradesh,Indore
B-25911,15-12-2023,Phalguni,Madhya Pradesh,Bhopal
B-25774,07-09-2023,Snehal,Punjab,Chandigarh
B-26042,28-02-2023,Manish,Himachal Pradesh,Simla
B-25815,10-10-2023,Harsh,Nagaland,Kohima
